v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,Chk in ur belovd ms dict,,,,Chk ur belovd ms dict,ham
,Is that what time you want me to come?,,,,time want come?,ham
,"Awesome, lemme know whenever you're around",,,,"Awesome, lemme know you're",ham
,Shb b ok lor... Thanx...,,,,Shb b ok lor... Thanx...,ham
,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT""",,,,"Beautiful Truth Gravity.. Read carefully: \Our heart feels light it.. feels heavy leaves it..\"" GOOD NIGHT""",ham
,Also remember to get dobby's bowl from your car,,,,remember dobby's bowl car,ham
,Filthy stories and GIRLS waiting for your,,,,Filthy stories GIRLS waiting,ham
,Sorry i now then c ur msg... Yar lor so poor thing... But only 4 one night... Tmr u'll have a brand new room 2 sleep in...,,,,Sorry c ur msg... Yar lor poor thing... 4 night... Tmr u'll brand new room 2 sleep in...,ham
,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",,,,"Love isn't decision, it's feeling. decide love, then, life simpler, magical",ham
,Welp apparently he retired,,,,Welp apparently retired,ham
,My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,,,,sort code acc . bank natwest. reply confirm i've sent right person!,ham
,Where @,,,,@,ham
,U sure u can't take any sick time?,,,,U sure u can't sick time?,ham
,URGENT! We are trying to contact U. Todays draw shows that you have won a ï¿½800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,,,,URGENT! trying contact U. Todays draw shows won ï¿½800 prize GUARANTEED. 09050001808 land line. Claim M95. Valid12hrs,spam
,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",,,,"Watching cartoon, listening music &amp; eve temple &amp; church.. u?",ham
,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,,,,Yo chad gymnastics class wanna take? site says Christians class full..,ham
,Are you this much buzy,,,,buzy,ham
,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.,,,,better catch let ask sell &lt;#&gt; me.,ham
,I am not sure about night menu. . . I know only about noon menu,,,,sure night menu. . . know noon menu,ham
,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.,,,,u want come back?.a beautiful necklace token heart you.thats WIFE LIKING.BE SEE..NO that.dont me.i wait till come.,ham
,Are you willing to go for aptitude class.,,,,willing aptitude class.,ham
,"It wont b until 2.15 as trying 2 sort house out, is that ok?",,,,"wont b 2.15 trying 2 sort house out, ok?",ham
,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?",,,,"Yar lor wan 2 c horse racing today mah, eat earlier lor. ate chicken rice. U?",ham
,"Haha awesome, omw back now then",,,,"Haha awesome, omw",ham
,Yup i thk so until e shop closes lor.,,,,Yup thk e shop closes lor.,ham
,what is your account number?,,,,account number?,ham
,Eh u send wrongly lar...,,,,Eh u send wrongly lar...,ham
,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya ,,,,Hey ad crap nite borin ya 2 boggy u boring biatch! Thanx u wait til nxt time il ave ya,ham
,Ok i shall talk to him,,,,Ok shall talk,ham
,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,,,,Dont hesitate. know second time weakness like that. notebook eat day changed day sure,ham
,Hey you can pay. With salary de. Only  &lt;#&gt; .,,,,Hey pay. salary de. &lt;#&gt; .,ham
,Another month. I need chocolate weed and alcohol.,,,,month. need chocolate weed alcohol.,ham
,If he started searching he will get job in few days.he have great potential and talent.,,,,started searching job days.he great potential talent.,ham
,Reckon need to be in town by eightish to walk from * carpark.,,,,Reckon need town eightish walk * carpark.,ham
,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",,,,"Congrats! 2 mobile 3G Videophones R yours. 09063458130 now! videochat wid mates, play java games, Dload polyPH music, noline rentl.",spam
,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,,,,LOOK FUCKIN TIME. FUCK THINK,ham
,Yo guess what I just dropped,,,,Yo guess dropped,ham
,Carlos says he'll be at mu in  &lt;#&gt;  minutes,,,,Carlos says he'll mu &lt;#&gt; minutes,ham
,I'm in office now . I will call you  &lt;#&gt;  min:),,,,I'm office . &lt;#&gt; min:),ham
,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*",,,,"Geeee ... miss already, know ? think about. Fuck, can't wait till year ... *loving kiss*",ham
,"Yun ah.the ubi one say if ï¿½_ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ì¬n",,,,"Yun ah.the ubi ï¿½_ wan tomorrow.call 67441233 look irene.ere got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph 1st 5wkg days.Ì¬n",ham
,Ugh. Gotta drive back to sd from la. My butt is sore.,,,,Ugh. Gotta drive sd la. butt sore.,ham
,26th OF JULY,,,,26th JULY,ham
,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.,,,,Hi im having relaxing time ever! 7am day! party good night? home tomorrow 5ish.,ham
,Up to ï¿½_... ï¿½ï¿½ wan come then come lor... But i din c any stripes skirt...,,,,ï¿½_... ï¿½ï¿½ wan come come lor... din c stripes skirt...,ham
,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,,,,Xmas story peace.. Xmas msg love.. Xmas miracle jesus.. Hav blessed month ahead &amp; wish U Merry Xmas...,ham
,"I can't, I don't have her number!",,,,"can't, don't number!",ham
,Change again... It's e one next to escalator...,,,,Change again... It's e escalator...,ham
,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,,,,Yetunde i'm class run water ok. Pls now.,ham
,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,,,,lot happened here. Feels quiet. Beth aunts charlie working lots. helen mo. been?,ham
,Then ï¿½_ wait 4 me at bus stop aft ur lect lar. If i dun c ï¿½_ then i go get my car then come back n pick ï¿½_.,,,,ï¿½_ wait 4 bus stop aft ur lect lar. dun c ï¿½_ car come n pick ï¿½_.,ham
,"Aight will do, thanks again for comin out",,,,"Aight do, thanks comin",ham
,No..but heard abt tat..,,,,No..but heard abt tat..,ham
,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed ï¿½1000 cash or ï¿½5000 prize!,,,,customer service representative FREEPHONE 0808 145 4742 9am-11pm WON guaranteed ï¿½1000 cash ï¿½5000 prize!,spam
,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,,,,Yes..he great..bhaji told kallis best cricketer sachin world:).very tough out.,ham
,&lt;#&gt;  am I think? Should say on syllabus,,,,&lt;#&gt; think? syllabus,ham
,Umma. Did she say anything,,,,Umma.,ham
,Give me a sec to think think about it,,,,sec think think,ham
,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,,,,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt Orange contract. MobileUpd8 08000839402 2optout,spam
,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,,,,don't know do. can't hold anyone. cud pick bout 7.30pm they're pub?,ham
,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",,,,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",ham
,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at  &lt;EMAIL&gt; ,kerala",,,,"Dear Hero,i leaving qatar tonite apt opportunity.pls touch &lt;EMAIL&gt; ,kerala",ham
,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,,,,Lol mom fit tell family crazy terrible,ham
,"I just got home babe, are you still awake ?",,,,"got home babe, awake ?",ham
,I dunno they close oredi not... ï¿½ï¿½ v ma fan...,,,,dunno close oredi not... ï¿½ï¿½ v ma fan...,ham
,Just buy a pizza. Meat lovers or supreme. U get to pick.,,,,buy pizza. Meat lovers supreme. U pick.,ham
,"Ya, told..she was asking wats matter?",,,,"Ya, told..she asking wats matter?",ham
,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",,,,"Dear,regret cudnt pick call.drove frm ctla cochin home.left mobile car..ente style ishtamayoo?happy bakrid!",ham
,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,,,,FREE 1st week! No1 Nokia tone 4 ur mob week txt NOKIA 8007 txting tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,spam
,Shall i send that exe to your mail id.,,,,Shall send exe mail id.,ham
,Nope watching tv at home... Not going out. V bored...,,,,Nope watching tv home... going out. V bored...,ham
,Don know..wait i will check it.,,,,Don know..wait check it.,ham
,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",,,,"Good afternoon glorious anniversary day, sweet J !! hope finds happy content, Prey. think send teasing kiss sea coaxing images fond souveniers ... Cougar-Pen",ham
,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,,,,Guess what! Somebody know secretly fancies you! Wanna find is? 09065394514 Landline DATEBox1282EssexCM61XN 150p/min 18,ham
,We still on for tonight?,,,,tonight?,ham
,May i call You later Pls,,,,later Pls,ham
,Hasn't that been the pattern recently crap weekends?,,,,Hasn't pattern recently crap weekends?,ham
,I have a sore throat. It's scratches when I talk,,,,sore throat. It's scratches talk,ham
,Yes da. Any plm at ur office,,,,Yes da. plm ur office,ham
,Are you not around or just still asleep? :V,,,,asleep? :V,ham
,"Lol you forgot it eh ? Yes, I'll bring it in babe",,,,"Lol forgot eh ? Yes, I'll bring babe",ham
,"Its good, we'll find a way",,,,"good, we'll find way",ham
,Can not use foreign stamps in this country. Good lecture .,,,,use foreign stamps country. Good lecture .,ham
,Yup bathe liao...,,,,Yup bathe liao...,ham
,HAPPY NEW YEAR MY NO.1 MAN,,,,HAPPY NEW YEAR NO.1 MAN,ham
,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",,,,"OH MR SHEFFIELD! wanna play game, okay. You're boss I'm nanny. raise I'll one!!",ham
,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,,,,ZOE HIT 2 IM FUCKING SHITIN IL DEFO TRY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,ham
,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",,,,"Hello baby, mom's ? setting computer ? Filling belly ? goes loverboy ? miss ... *sighs*",ham
,"No my blankets are sufficient, thx",,,,"blankets sufficient, thx",ham
,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",,,,"naughty little thought: 'its better flirt, flirt n flirt, loving n gettin hurt, hurt n hurt...:-) Gud nyt",ham
,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM",GN,GE,"GNT:-)""","Edison rightly said, \A fool ask questions wise man answer\"" know speechless ViVa.. GM",ham
,They just talking thats it de. They wont any other.,,,,talking thats de. wont other.,ham
,Today am going to college so am not able to atten the class.,,,,Today going college able atten class.,ham
,I'm in class. Will holla later,,,,I'm class. holla later,ham
,Easy ah?sen got selected means its good..,,,,Easy ah?sen got selected means good..,ham
,Mmm thats better now i got a roast down me! iï¿½ï¿½d b better if i had a few drinks down me 2! Good indian?,,,,Mmm thats better got roast me! iï¿½ï¿½d b better drinks 2! Good indian?,ham
,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",,,,"know know fancies you. 09058097218 find who. POBox 6, LS15HB 150p",ham
,"Come round, it's . ",,,,"Come round, it's .",ham
,"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\""""",,,,"1 thing! Change sentence into: \Because want 2 concentrate educational career im leaving here..\""""",ham
,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",,,,"1000's flirting NOW! Txt GIRL BLOKE & ur & AGE, eg GIRL ZOE 18 8007 join chatting!",spam
,I walked an hour 2 c u! doesnï¿½ï¿½t that show I care y wont u believe im serious?,,,,walked hour 2 c u! doesnï¿½ï¿½t care y wont u believe im serious?,ham
,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,,,,18 days Euro2004 kickoff! U kept informed latest news results daily. Unsubscribe send EURO STOP 83222.,spam
,Are you available for soiree on June 3rd?,,,,available soiree June 3rd?,ham
,Do u noe wat time e place dat sells 4d closes?,,,,u noe wat time e place dat sells 4d closes?,ham
,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",,,,"got job! hospital data analysis something, starts monday! sure thesis got finished",ham
,Jay's getting really impatient and belligerent,,,,Jay's getting impatient belligerent,ham
,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,,,,HIYA COMIN 2 BRISTOL 1 ST WEEK APRIL. LES GOT + RUDI NEW YRS EVE SNORING.THEY DRUNK! U BAK COLLEGE YET? WORK SENDS INK 2 BATH.,ham
,I'm at work. Please call,,,,I'm work.,ham
,Then u drive lor.,,,,u drive lor.,ham
,Ard 515 like dat. Y?,,,,Ard 515 like dat. Y?,ham
,Tell me they're female :V how're you throwing in? We're deciding what all to get now,,,,Tell they're female :V how're throwing in? We're deciding,ham
,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN ï¿½100 Cash WKENT/150P16+,,,,EASTENDERS TV Quiz. FLOWER DOT compare to? D= VIOLET E= TULIP F= LILY txt D E F 84025 4 chance 2 WIN ï¿½100 Cash WKENT/150P16+,spam
,I'm working technical support :)voice process.networking field.,,,,I'm working technical support :)voice process.networking field.,ham
,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,,,,come kerala 2 days.so prepared leave finalise .dont plan travel visit.need finish urgent works.,ham
,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,,,,Ok. sure time tho sure library class. try. point! good eve.,ham
,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,,,,new local dates area - Lots new people registered AREA. Reply DATE start now! 18 www.flirtparty.us REPLYS150,spam
,"That's fine, I'll bitch at you about it later then",,,,"That's fine, I'll bitch later",ham
,No my mum went 2 dentist.,,,,mum went 2 dentist.,ham
,Once free call me sir. I am waiting for you.,,,,free sir. waiting you.,ham
,Meeting u is my work. . . Tel me when shall i do my work tomorrow,,,,Meeting u work. . . Tel shall work tomorrow,ham
,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,,,,U know asked dating service 2 contact you! Cant Guess who? 09058091854 revealed. PO BOX385 M6 6WU,ham
,Jus finish bathing...,,,,Jus finish bathing...,ham
,"alright, I'll make sure the car is back tonight",,,,"alright, I'll sure car tonight",ham
,URGENT! We are trying to contact U. Todays draw shows that you have won a ï¿½800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,,,,URGENT! trying contact U. Todays draw shows won ï¿½800 prize GUARANTEED. 09050003091 land line. Claim C52. Valid12hrs,spam
,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,,,,Dear U've invited XCHAT. final attempt contact u! Txt CHAT 86688,ham
,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.,,,,Lul im gettin juicy gossip hospital. nurses talking fat gettin. thinks shes obese. Oyea.,ham
,Aight ill get on fb in a couple minutes,,,,Aight ill fb couple minutes,ham
,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,,,,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,ham
,Where can download clear movies. Dvd copies.,,,,download clear movies. Dvd copies.,ham
,"Yep, by the pretty sculpture",,,,"Yep, pretty sculpture",ham
,Convey my regards to him,,,,Convey regards,ham
,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,,,,watching surya movie only. . .after 6 pm vijay movie POKKIRI,ham
,You tell what happen dont behave like this to me. Ok no need to say,,,,tell happen dont behave like me. Ok need,ham
,Can u get pic msgs to your phone?,,,,u pic msgs phone?,ham
,Send to someone else :-),,,,Send :-),ham
,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,,,,Wat makes people dearer de happiness dat u feel u meet de pain u feel u miss dem!!!,ham
,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,,,,love start attraction.i feel need time me.she thing comes thoughts.I start day end her.she time dream.love breath name.my life happen her.my life named her.I cry her.will happiness sorrows.I ready fight her.I love craziest things her.love don't proove girl beautiful lady planet.I singing praises her.love start making chicken curry end makiing sambar.life beautiful then.will morning thank god day me.I like lot..will tell later..,ham
,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",,,,"FR'NDSHIP like needle clock. V r d clock, V r nt able 2 met. Evn V meet,itz 4few seconds. Bt V alwys stay conected. Gud 9t;-)",ham
,I don't think he has spatula hands!,,,,don't think spatula hands!,ham
,You can never do NOTHING,,,,,ham
,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pï¿½3.99,,,,awarded SiPix Digital Camera! 09061221061 landline. Delivery 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pï¿½3.99,spam
,Goodmorning today i am late for  &lt;DECIMAL&gt; min.,,,,Goodmorning today late &lt;DECIMAL&gt; min.,ham
,WIN URGENT! Your mobile number has been awarded with a ï¿½2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm ,,,,WIN URGENT! mobile number awarded ï¿½2000 prize GUARANTEED 09061790121 land line. claim 3030 valid 12hrs 150ppm,spam
,Please da call me any mistake from my side sorry da. Pls da goto doctor.,,,,da mistake sorry da. Pls da goto doctor.,ham
,Where r we meeting?,,,,r meeting?,ham
,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",,,,"weather cali's great. complexities great. need car freely, taxes outrageous. great place. sad missing home.",ham
,Now only i reached home. . . I am very tired now. . I will come tomorro,,,,reached home. . . tired now. . come tomorro,ham
,Ryder unsold.now gibbs.,,,,Ryder unsold.now gibbs.,ham
,Dear Subscriber ur draw 4 ï¿½100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,,,,Dear Subscriber ur draw 4 ï¿½100 gift voucher b entered receipt correct ans. Elvis Presleys Birthday? TXT answer 80062,spam
,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,,,,Don't fret. I'll buy ovulation test strips send you. wont til like march. send postal address.u'll alright.Okay.,ham
,NO GIFTS!! You trying to get me to throw myself off a cliff or something?,,,,GIFTS!! trying throw cliff something?,ham
,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,,,,ne thing interesting. good birthday? u wrking nxt? started uni today.,ham
,You busy or can I come by at some point and figure out what we're doing tomorrow,,,,busy come point figure we're tomorrow,ham
,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",,,,"Yeah then, bored depressed sittin waitin phone ring... Hope wind drops though, scary",ham
,Black shirt n blue jeans... I thk i c ï¿½_...,,,,Black shirt n blue jeans... thk c ï¿½_...,ham
,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,,,,Aiyah sorry lor... watch tv watch forgot 2 check phone.,ham
,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,,,,Message Important information O2 user. Today lucky day! 2 find log http://www.urawinner.com fantastic surprise awaiting,spam
,on hen night. Going with a swing,,,,hen night. Going swing,ham
,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",,,,"Good afternoon, love. goes day ? ? woke early online waiting ... Hmmm ... Italian boy online . *grins*",ham
,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,,,,smoke time I've smoked weeks calling texting wanted smoke,ham
,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),,,,you'll headache trying figure out. U trust math. promise. O:-),ham
,S s..first time..dhoni rocks...,,,,S s..first time..dhoni rocks...,ham
,Ok ill tell the company,,,,Ok ill tell company,ham
,"Awesome, think we can get an 8th at usf some time tonight?",,,,"Awesome, think 8th usf time tonight?",ham
,So that means you still think of teju,,,,means think teju,ham
,"No I'm good for the movie, is it ok if I leave in an hourish?",,,,"I'm good movie, ok leave hourish?",ham
,No no:)this is kallis home ground.amla home town is durban:),,,,no:)this kallis home ground.amla home town durban:),ham
,So lets make it saturday or monday as per convenience.,,,,lets saturday monday convenience.,ham
,Hey... What time is your driving on fri? We go for evaluation on fri?,,,,Hey... time driving fri? evaluation fri?,ham
,"449050000301 You have won a ï¿½2,000 price! To claim, call 09050000301.",,,,"449050000301 won ï¿½2,000 price! claim, 09050000301.",ham
,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,,,,I'm going 4 lunch wif family aft dat str 2 orchard lor.,ham
,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",,,,"Bored speed dating? Try SPEEDCHAT, txt SPEEDCHAT 80155, don't like em txt SWAP new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",spam
,Cancel cheyyamo?and get some money back?,,,,Cancel cheyyamo?and money back?,ham
,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,,,,want 750 anytime network mins 150 text NEW video phone pounds week 08000776320 reply delivery Tomorrow,spam
,Ok.ok ok..then..whats ur todays plan,,,,Ok.ok ok..then..whats ur todays plan,ham
,Good morning princess! How are you?,,,,Good morning princess! you?,ham
,Aiyar sorry lor forgot 2 tell u...,,,,Aiyar sorry lor forgot 2 tell u...,ham
,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,,,,taking mobile survey yesterday! 500 texts 2 use wish. 2 txts send TXT 80160 T&C www.txt43.com 1.50p,spam
,Not tonight mate. Catching up on some sleep. This is my new number by the way. ,,,,tonight mate. Catching sleep. new number way.,ham
,"Height of \Oh shit....!!\"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay",".;-):-D""",,,"Height \Oh shit....!!\"" situation: guy throws luv letter gal falls brothers head whos gay",ham
,Ur HMV Quiz cash-balance is currently ï¿½500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,,,,Ur HMV Quiz cash-balance currently ï¿½500 - maximize ur cash-in send HMV1 86688 150p/msg,spam
,"So check your errors and if you had difficulties, do correction.",,,,"check errors difficulties, correction.",ham
,Howz pain?hope u r fine..,,,,Howz pain?hope u r fine..,ham
,"Sorry, I'll call later",,,,"Sorry, I'll later",ham
,Good morning princess! How are you?,,,,Good morning princess! you?,ham
,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",,,,"entered cabin PA said, '' Happy B'day Boss !!''. felt special. askd 4 lunch. lunch invited apartment. went there.",ham
,U wake up already? Thanx 4 e tau sar piah it's quite nice.,,,,U wake already? Thanx 4 e tau sar piah it's nice.,ham
,K do I need a login or anything,,,,K need login,ham
,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,,,,Dont forget place FREE Requests 1stchoice.co.uk wish. Information 08707808226.,ham
,LOL ... No just was busy,,,,LOL ... busy,ham
,What * u wearing?,,,,* u wearing?,ham
,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,,,,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U lot thats y missing sent fullonsms.com,ham
,Oh:)as usual vijay film or its different?,,,,Oh:)as usual vijay film different?,ham
,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,,,,don't know u u don't know me. Send CHAT 86688 let's find other! 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years over.,spam
,Have you had a good day? Mine was really busy are you up to much tomorrow night?,,,,good day? busy tomorrow night?,ham
,And is there a way you can send shade's stuff to her. And she has been wonderful too.,,,,way send shade's stuff her. wonderful too.,ham
,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,,,,Really... tot ur paper ended long ago... wat u copied jus got use? U happy lar... haf 2 study :-(,ham
,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",,,,"Thank you, winner notified sms. Good Luck! future marketing reply STOP 84122 customer services 08450542832",spam
,Babe ? I lost you ... :-(,,,,Babe ? lost ... :-(,ham
,Ok... Help me ask if she's working tmr a not?,,,,Ok... Help ask she's working tmr not?,ham
,I'm not driving... Raining! Then i'll get caught at e mrt station lor.,,,,I'm driving... Raining! i'll caught e mrt station lor.,ham
,Not a drop in the tank,,,,drop tank,ham
,(That said can you text him one more time?),,,,(That said text time?),ham
,"Sorry, I'll call later",,,,"Sorry, I'll later",ham
,Ok i go change also...,,,,Ok change also...,ham
,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(ï¿½1.50p. m),,,,1000's girls local 2 u r virgins 2 & r ready 2 4fil ur sexual need. u 4fil theirs? text CUTE 69911(ï¿½1.50p. m),spam
